Longitude	 Latitude
4.772415	 45.814217
4.772415	 45.814217
4.772415	 45.814217
4.772415	 45.814217
4.772417	 45.814213
4.772448	 45.814158
4.772479	 45.814103
4.772510	 45.814049
4.772538	 45.814000
4.772538	 45.814000
4.772538	 45.814000
4.772538	 45.814000
4.772540	 45.813994
4.772560	 45.813938
4.772580	 45.813882
4.772599	 45.813825
4.772617	 45.813775
4.772617	 45.813775
4.772617	 45.813775
4.772617	 45.813775
4.772618	 45.813769
4.772626	 45.813713
4.772633	 45.813657
4.772641	 45.813601
4.772648	 45.813550
4.772648	 45.813550
4.772648	 45.813550
4.772648	 45.813550
4.772648	 45.813545
4.772648	 45.813489
4.772647	 45.813433
4.772647	 45.813378
4.772647	 45.813327
4.772647	 45.813327
4.772647	 45.813327
4.772647	 45.813327
4.772647	 45.813322
4.772642	 45.813268
4.772637	 45.813213
4.772632	 45.813158
4.772628	 45.813108
4.772628	 45.813108
4.772628	 45.813108
4.772628	 45.813108
4.772628	 45.813104
4.772628	 45.813051
4.772628	 45.812999
4.772628	 45.812946
4.772628	 45.812897
4.772628	 45.812897
4.772628	 45.812897
4.772628	 45.812897
4.772629	 45.812891
4.772635	 45.812836
4.772641	 45.812782
4.772647	 45.812727
4.772652	 45.812678
4.772652	 45.812678
4.772652	 45.812678
4.772652	 45.812678
4.772653	 45.812673
4.772665	 45.812619
4.772676	 45.812565
4.772688	 45.812512
4.772698	 45.812463
4.772698	 45.812463
4.772698	 45.812463
4.772698	 45.812463
4.772700	 45.812458
4.772717	 45.812405
4.772734	 45.812353
4.772751	 45.812300
4.772767	 45.812252
4.772767	 45.812252
4.772767	 45.812252
4.772767	 45.812252
4.772769	 45.812248
4.772789	 45.812197
4.772809	 45.812147
4.772829	 45.812096
4.772847	 45.812050
4.772847	 45.812050
4.772847	 45.812050
4.772847	 45.812050
4.772849	 45.812047
4.772871	 45.812001
4.772894	 45.811955
4.772917	 45.811909
4.772938	 45.811867
4.772938	 45.811867
4.772938	 45.811867
4.772938	 45.811867
4.772940	 45.811862
4.772960	 45.811822
4.772980	 45.811782
4.772999	 45.811741
4.773017	 45.811705
4.773017	 45.811705
4.773017	 45.811705
4.773017	 45.811705
4.773018	 45.811702
4.773029	 45.811669
4.773041	 45.811636
4.773052	 45.811603
4.773062	 45.811573
4.773062	 45.811573
4.773062	 45.811573
4.773062	 45.811573
4.773062	 45.811571
4.773065	 45.811547
4.773068	 45.811523
4.773071	 45.811500
4.773073	 45.811478
4.773073	 45.811478
4.773073	 45.811478
4.773073	 45.811478
4.773073	 45.811476
4.773068	 45.811456
4.773063	 45.811436
4.773058	 45.811416
4.773053	 45.811398
4.773053	 45.811398
4.773053	 45.811398
4.773053	 45.811398
4.773052	 45.811397
4.773045	 45.811377
4.773037	 45.811358
4.773030	 45.811338
4.773023	 45.811320
4.773023	 45.811320
4.773023	 45.811320
4.773023	 45.811320
4.773023	 45.811318
4.773027	 45.811298
4.773031	 45.811278
4.773035	 45.811258
4.773038	 45.811240
4.773038	 45.811240
4.773038	 45.811240
4.773038	 45.811240
4.773040	 45.811238
4.773064	 45.811222
4.773087	 45.811205
4.773111	 45.811188
4.773132	 45.811173
4.773132	 45.811173
4.773132	 45.811173
4.773132	 45.811173
4.773135	 45.811172
4.773165	 45.811156
4.773195	 45.811141
4.773225	 45.811126
4.773252	 45.811112
4.773252	 45.811112
4.773252	 45.811112
4.773252	 45.811112
4.773254	 45.811110
4.773279	 45.811086
4.773303	 45.811061
4.773328	 45.811037
4.773350	 45.811015
4.773350	 45.811015
4.773350	 45.811015
4.773350	 45.811015
4.773351	 45.811012
4.773370	 45.810981
4.773389	 45.810949
4.773408	 45.810917
4.773425	 45.810888
4.773425	 45.810888
4.773425	 45.810888
4.773425	 45.810888
4.773426	 45.810885
4.773437	 45.810845
4.773449	 45.810805
4.773460	 45.810765
4.773470	 45.810730
4.773470	 45.810730
4.773470	 45.810730
4.773470	 45.810730
4.773469	 45.810725
4.773464	 45.810683
4.773459	 45.810640
4.773454	 45.810598
4.773450	 45.810560
4.773450	 45.810560
4.773450	 45.810560
4.773450	 45.810560
4.773448	 45.810556
4.773425	 45.810514
4.773402	 45.810472
4.773379	 45.810430
4.773358	 45.810392
4.773358	 45.810392
4.773358	 45.810392
4.773358	 45.810392
4.773354	 45.810389
4.773312	 45.810351
4.773270	 45.810313
4.773228	 45.810275
4.773190	 45.810240
4.773190	 45.810240
4.773190	 45.810240
4.773190	 45.810240
4.773185	 45.810237
4.773126	 45.810205
4.773068	 45.810172
4.773009	 45.810140
4.772955	 45.810110
4.772955	 45.810110
4.772955	 45.810110
4.772955	 45.810110
4.772950	 45.810108
4.772887	 45.810076
4.772824	 45.810045
4.772761	 45.810014
4.772702	 45.809985
4.772702	 45.809985
4.772702	 45.809985
4.772702	 45.809985
4.772695	 45.809982
4.772631	 45.809952
4.772568	 45.809922
4.772505	 45.809892
4.772448	 45.809865
4.772448	 45.809865
4.772448	 45.809865
4.772448	 45.809865
4.772441	 45.809863
4.772375	 45.809841
4.772309	 45.809819
4.772243	 45.809798
4.772183	 45.809778
4.772183	 45.809778
4.772183	 45.809778
4.772183	 45.809778
4.772177	 45.809777
4.772109	 45.809766
4.772041	 45.809756
4.771974	 45.809745
4.771912	 45.809735
4.771912	 45.809735
4.771912	 45.809735
4.771912	 45.809735
4.771906	 45.809735
4.771841	 45.809731
4.771775	 45.809728
4.771709	 45.809725
4.771648	 45.809722
4.771648	 45.809722
4.771648	 45.809722
4.771648	 45.809722
4.771644	 45.809722
4.771585	 45.809721
4.771526	 45.809720
4.771467	 45.809719
4.771412	 45.809718
4.771412	 45.809718
4.771412	 45.809718
4.771412	 45.809718
4.771407	 45.809718
4.771359	 45.809721
4.771311	 45.809724
4.771263	 45.809727
4.771220	 45.809730
4.771220	 45.809730
4.771220	 45.809730
4.771220	 45.809730
4.771216	 45.809731
4.771179	 45.809737
4.771143	 45.809743
4.771106	 45.809749
4.771073	 45.809755
4.771073	 45.809755
4.771073	 45.809755
4.771073	 45.809755
4.771070	 45.809756
4.771041	 45.809769
4.771011	 45.809782
4.770982	 45.809795
4.770955	 45.809807
4.770955	 45.809807
4.770955	 45.809807
4.770955	 45.809807
4.770953	 45.809808
4.770926	 45.809822
4.770899	 45.809836
4.770872	 45.809849
4.770848	 45.809862
4.770848	 45.809862
4.770848	 45.809862
4.770848	 45.809862
4.770846	 45.809862
4.770815	 45.809866
4.770785	 45.809870
4.770755	 45.809874
4.770727	 45.809878
4.770727	 45.809878
4.770727	 45.809878
4.770727	 45.809878
4.770724	 45.809877
4.770694	 45.809867
4.770664	 45.809858
4.770635	 45.809848
4.770608	 45.809840
4.770608	 45.809840
4.770608	 45.809840
4.770608	 45.809840
4.770607	 45.809838
4.770594	 45.809814
4.770582	 45.809791
4.770569	 45.809768
4.770558	 45.809747
4.770558	 45.809747
4.770558	 45.809747
4.770558	 45.809747
4.770559	 45.809745
4.770571	 45.809723
4.770584	 45.809700
4.770596	 45.809678
4.770607	 45.809658
4.770607	 45.809658
4.770607	 45.809658
4.770607	 45.809658
4.770609	 45.809657
4.770636	 45.809640
4.770663	 45.809624
4.770690	 45.809608
4.770715	 45.809593
4.770715	 45.809593
4.770715	 45.809593
4.770715	 45.809593
4.770717	 45.809592
4.770741	 45.809575
4.770764	 45.809559
4.770788	 45.809543
4.770810	 45.809528
4.770810	 45.809528
4.770810	 45.809528
4.770810	 45.809528
4.770811	 45.809527
4.770827	 45.809506
4.770843	 45.809486
4.770859	 45.809466
4.770873	 45.809448
4.770873	 45.809448
4.770873	 45.809448
4.770873	 45.809448
4.770874	 45.809446
4.770886	 45.809428
4.770898	 45.809410
4.770909	 45.809391
4.770920	 45.809375
4.770920	 45.809375
4.770920	 45.809375
4.770920	 45.809375
4.770921	 45.809374
4.770930	 45.809359
4.770939	 45.809344
4.770949	 45.809329
4.770957	 45.809315
4.770957	 45.809315
4.770957	 45.809315
4.770957	 45.809315
4.770958	 45.809314
4.770964	 45.809298
4.770970	 45.809283
4.770976	 45.809267
4.770982	 45.809253
4.770982	 45.809253
4.770982	 45.809253
4.770982	 45.809253
4.770982	 45.809251
4.770987	 45.809231
4.770991	 45.809210
4.770996	 45.809189
4.771000	 45.809170
4.771000	 45.809170
4.771000	 45.809170
4.771000	 45.809170
4.771000	 45.809168
4.771001	 45.809142
4.771003	 45.809117
4.771004	 45.809091
4.771005	 45.809067
4.771005	 45.809067
4.771005	 45.809067
4.771005	 45.809067
4.771005	 45.809064
4.771006	 45.809040
4.771006	 45.809016
4.771007	 45.808992
4.771007	 45.808970
4.771007	 45.808970
4.771007	 45.808970
4.771007	 45.808970
4.771007	 45.808968
4.771007	 45.808951
4.771008	 45.808933
4.771008	 45.808916
4.771008	 45.808900
4.771008	 45.808900
4.771008	 45.808900
4.771008	 45.808900
4.771008	 45.808899
4.771009	 45.808889
4.771011	 45.808879
4.771012	 45.808869
4.771013	 45.808860
4.771013	 45.808860
4.771013	 45.808860
4.771013	 45.808860
4.771013	 45.808860
4.771015	 45.808859
4.771017	 45.808858
4.771018	 45.808858
4.771020	 45.808857
4.771020	 45.808857
4.771020	 45.808857
4.771020	 45.808857
4.771020	 45.808857
4.771022	 45.808857
4.771024	 45.808857
4.771025	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771027	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808857
4.771028	 45.808856
4.771028	 45.808855
4.771028	 45.808854
4.771028	 45.808853
4.771028	 45.808853
4.771028	 45.808853
4.771028	 45.808853
4.771028	 45.808852
4.771029	 45.808844
4.771029	 45.808835
4.771030	 45.808826
4.771030	 45.808818
4.771030	 45.808818
4.771030	 45.808818
4.771030	 45.808818
4.771030	 45.808816
4.771032	 45.808798
4.771034	 45.808781
4.771035	 45.808763
4.771037	 45.808747
4.771037	 45.808747
4.771037	 45.808747
4.771037	 45.808747
4.771037	 45.808744
4.771040	 45.808716
4.771042	 45.808687
4.771045	 45.808659
4.771047	 45.808633
4.771047	 45.808633
4.771047	 45.808633
4.771047	 45.808633
4.771047	 45.808629
4.771052	 45.808592
4.771057	 45.808554
4.771062	 45.808516
4.771067	 45.808482
4.771067	 45.808482
4.771067	 45.808482
4.771067	 45.808482
4.771068	 45.808478
4.771075	 45.808434
4.771083	 45.808391
4.771090	 45.808347
4.771097	 45.808307
4.771097	 45.808307
4.771097	 45.808307
4.771097	 45.808307
4.771097	 45.808303
4.771102	 45.808258
4.771107	 45.808212
4.771112	 45.808167
4.771117	 45.808125
4.771117	 45.808125
4.771117	 45.808125
4.771117	 45.808125
4.771117	 45.808122
4.771119	 45.808076
4.771121	 45.808030
4.771123	 45.807984
4.771125	 45.807943
4.771125	 45.807943
4.771125	 45.807943
4.771125	 45.807943
4.771125	 45.807938
4.771125	 45.807892
4.771125	 45.807847
4.771125	 45.807801
4.771125	 45.807760
4.771125	 45.807760
4.771125	 45.807760
4.771125	 45.807760
4.771125	 45.807755
4.771126	 45.807708
4.771126	 45.807661
4.771127	 45.807614
4.771127	 45.807572
4.771127	 45.807572
4.771127	 45.807572
4.771127	 45.807572
4.771127	 45.807568
4.771129	 45.807517
4.771130	 45.807467
4.771132	 45.807416
4.771133	 45.807370
4.771133	 45.807370
4.771133	 45.807370
4.771133	 45.807370
4.771133	 45.807366
4.771136	 45.807316
4.771138	 45.807266
4.771141	 45.807216
4.771143	 45.807170
4.771143	 45.807170
4.771143	 45.807170
4.771143	 45.807170
4.771143	 45.807166
4.771145	 45.807117
4.771148	 45.807068
4.771150	 45.807019
4.771152	 45.806975
4.771152	 45.806975
4.771152	 45.806975
4.771152	 45.806975
4.771152	 45.806970
4.771153	 45.806927
4.771154	 45.806883
4.771154	 45.806839
4.771155	 45.806800
4.771155	 45.806800
4.771155	 45.806800
4.771155	 45.806800
4.771155	 45.806797
4.771155	 45.806764
4.771155	 45.806731
4.771155	 45.806698
4.771155	 45.806668
4.771155	 45.806668
4.771155	 45.806668
4.771155	 45.806668
4.771155	 45.806666
4.771156	 45.806645
4.771157	 45.806624
4.771157	 45.806602
4.771158	 45.806583
4.771158	 45.806583
4.771158	 45.806583
4.771158	 45.806583
4.771158	 45.806583
4.771159	 45.806577
4.771159	 45.806571
4.771160	 45.806565
4.771160	 45.806560
4.771160	 45.806560
4.771160	 45.806560
4.771160	 45.806560
4.771160	 45.806560
4.771161	 45.806561
4.771163	 45.806562
4.771164	 45.806562
4.771165	 45.806563
4.771165	 45.806563
4.771165	 45.806563
4.771165	 45.806563
4.771165	 45.806563
4.771164	 45.806564
4.771164	 45.806564
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771163	 45.806565
4.771164	 45.806565
4.771164	 45.806565
4.771165	 45.806565
4.771165	 45.806565
4.771165	 45.806565
4.771165	 45.806565
4.771165	 45.806565
4.771165	 45.806565
4.771165	 45.806564
4.771165	 45.806563
4.771165	 45.806563
4.771165	 45.806562
4.771165	 45.806562
4.771165	 45.806562
4.771165	 45.806562
4.771165	 45.806561
4.771165	 45.806551
4.771165	 45.806541
4.771165	 45.806532
4.771165	 45.806523
4.771165	 45.806523
4.771165	 45.806523
4.771165	 45.806523
4.771165	 45.806521
4.771165	 45.806503
4.771165	 45.806486
4.771165	 45.806468
4.771165	 45.806452
4.771165	 45.806452
4.771165	 45.806452
4.771165	 45.806452
4.771165	 45.806449
4.771166	 45.806423
4.771168	 45.806397
4.771169	 45.806371
4.771170	 45.806347
4.771170	 45.806347
4.771170	 45.806347
4.771170	 45.806347
4.771170	 45.806345
4.771171	 45.806319
4.771172	 45.806293
4.771172	 45.806267
4.771173	 45.806243
4.771173	 45.806243
4.771173	 45.806243
4.771173	 45.806243
4.771173	 45.806242
4.771176	 45.806223
4.771179	 45.806204
4.771182	 45.806185
4.771185	 45.806168
4.771185	 45.806168
4.771185	 45.806168
4.771185	 45.806168
4.771185	 45.806167
4.771192	 45.806150
4.771199	 45.806132
4.771206	 45.806115
4.771212	 45.806100
4.771212	 45.806100
4.771212	 45.806100
4.771212	 45.806100
4.771213	 45.806099
4.771222	 45.806085
4.771230	 45.806071
4.771239	 45.806057
4.771247	 45.806045
4.771247	 45.806045
4.771247	 45.806045
4.771247	 45.806045
4.771247	 45.806044
4.771251	 45.806037
4.771254	 45.806029
4.771257	 45.806022
4.771260	 45.806015
4.771260	 45.806015
4.771260	 45.806015
4.771260	 45.806015
4.771260	 45.806014
4.771264	 45.806007
4.771268	 45.805999
4.771272	 45.805992
4.771275	 45.805985
4.771275	 45.805985
4.771275	 45.805985
4.771275	 45.805985
4.771275	 45.805985
4.771278	 45.805981
4.771280	 45.805978
4.771283	 45.805975
4.771285	 45.805972
4.771285	 45.805972
4.771285	 45.805972
4.771285	 45.805972
4.771285	 45.805972
4.771288	 45.805973
4.771291	 45.805974
4.771294	 45.805974
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771297	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771298	 45.805975
4.771300	 45.805973
4.771302	 45.805971
4.771303	 45.805969
4.771305	 45.805967
4.771305	 45.805967
4.771305	 45.805967
4.771305	 45.805967
4.771306	 45.805966
4.771315	 45.805958
4.771325	 45.805949
4.771334	 45.805941
4.771343	 45.805933
4.771343	 45.805933
4.771343	 45.805933
4.771343	 45.805933
4.771345	 45.805933
4.771368	 45.805929
4.771392	 45.805925
4.771415	 45.805921
4.771437	 45.805917
4.771437	 45.805917
4.771437	 45.805917
4.771437	 45.805917
4.771441	 45.805918
4.771479	 45.805927
4.771516	 45.805935
4.771554	 45.805944
4.771587	 45.805952
4.771587	 45.805952
4.771587	 45.805952
4.771587	 45.805952
4.771592	 45.805953
4.771643	 45.805962
4.771694	 45.805972
4.771744	 45.805981
4.771790	 45.805990
4.771790	 45.805990
4.771790	 45.805990
4.771790	 45.805990
4.771796	 45.805989
4.771858	 45.805983
4.771920	 45.805977
4.771982	 45.805971
4.772038	 45.805965
4.772038	 45.805965
4.772038	 45.805965
4.772038	 45.805965
4.772043	 45.805963
4.772103	 45.805938
4.772163	 45.805913
4.772222	 45.805888
4.772277	 45.805865
4.772277	 45.805865
4.772277	 45.805865
4.772277	 45.805865
4.772281	 45.805862
4.772340	 45.805830
4.772399	 45.805797
4.772458	 45.805764
4.772512	 45.805733
4.772512	 45.805733
4.772512	 45.805733
4.772512	 45.805733
4.772519	 45.805730
4.772581	 45.805699
4.772644	 45.805669
4.772706	 45.805639
4.772762	 45.805612
4.772762	 45.805612
4.772762	 45.805612
4.772762	 45.805612
4.772770	 45.805610
4.772844	 45.805589
4.772919	 45.805569
4.772993	 45.805548
4.773060	 45.805530
4.773060	 45.805530
4.773060	 45.805530
4.773060	 45.805530
4.773067	 45.805529
4.773144	 45.805519
4.773221	 45.805509
4.773297	 45.805499
4.773367	 45.805490
4.773367	 45.805490
4.773367	 45.805490
4.773367	 45.805490
4.773374	 45.805490
4.773451	 45.805485
4.773528	 45.805481
4.773605	 45.805476
4.773675	 45.805472
4.773675	 45.805472
4.773675	 45.805472
4.773675	 45.805472
4.773680	 45.805472
4.773747	 45.805468
4.773814	 45.805464
4.773881	 45.805460
4.773943	 45.805457
4.773943	 45.805457
4.773943	 45.805457
4.773943	 45.805457
4.773947	 45.805457
4.773998	 45.805453
4.774050	 45.805450
4.774101	 45.805446
4.774147	 45.805443
4.774147	 45.805443
4.774147	 45.805443
4.774147	 45.805443
4.774150	 45.805443
4.774182	 45.805441
4.774214	 45.805439
4.774246	 45.805437
4.774275	 45.805435
4.774275	 45.805435
4.774275	 45.805435
4.774275	 45.805435
4.774276	 45.805435
4.774287	 45.805434
4.774297	 45.805434
4.774308	 45.805433
4.774317	 45.805433
4.774317	 45.805433
4.774317	 45.805433
4.774317	 45.805433
4.774317	 45.805433
4.774314	 45.805435
4.774312	 45.805437
4.774309	 45.805438
4.774307	 45.805440
4.774307	 45.805440
4.774307	 45.805440
4.774307	 45.805440
4.774307	 45.805440
4.774306	 45.805440
4.774304	 45.805440
4.774303	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805440
4.774302	 45.805441
4.774302	 45.805441
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774302	 45.805442
4.774305	 45.805442
4.774307	 45.805442
4.774310	 45.805442
4.774312	 45.805442
4.774312	 45.805442
4.774312	 45.805442
4.774312	 45.805442
4.774314	 45.805442
4.774334	 45.805443
4.774355	 45.805444
4.774376	 45.805444
4.774395	 45.805445
4.774395	 45.805445
4.774395	 45.805445
4.774395	 45.805445
4.774399	 45.805445
4.774436	 45.805447
4.774473	 45.805449
4.774510	 45.805450
4.774543	 45.805452
4.774543	 45.805452
4.774543	 45.805452
4.774543	 45.805452
4.774548	 45.805453
4.774601	 45.805458
4.774653	 45.805464
4.774706	 45.805470
4.774753	 45.805475
4.774753	 45.805475
4.774753	 45.805475
4.774753	 45.805475
4.774759	 45.805476
4.774821	 45.805492
4.774883	 45.805507
4.774946	 45.805523
4.775002	 45.805537
4.775002	 45.805537
4.775002	 45.805537
4.775002	 45.805537
4.775007	 45.805539
4.775069	 45.805566
4.775130	 45.805592
4.775192	 45.805618
4.775248	 45.805642
4.775248	 45.805642
4.775248	 45.805642
4.775248	 45.805642
4.775253	 45.805645
4.775319	 45.805677
4.775385	 45.805710
4.775451	 45.805743
4.775512	 45.805773
4.775512	 45.805773
4.775512	 45.805773
4.775512	 45.805773
4.775520	 45.805777
4.775589	 45.805813
4.775658	 45.805849
4.775727	 45.805886
4.775788	 45.805918
4.775788	 45.805918
4.775788	 45.805918
4.775788	 45.805918
4.775796	 45.805922
4.775868	 45.805960
4.775940	 45.805998
4.776012	 45.806036
4.776077	 45.806070
4.776077	 45.806070
4.776077	 45.806070
4.776077	 45.806070
4.776084	 45.806074
4.776156	 45.806111
4.776228	 45.806149
4.776300	 45.806186
4.776365	 45.806220
4.776365	 45.806220
4.776365	 45.806220
4.776365	 45.806220
4.776371	 45.806223
4.776442	 45.806262
4.776514	 45.806300
4.776585	 45.806338
4.776650	 45.806373
4.776650	 45.806373
4.776650	 45.806373
4.776650	 45.806373
4.776656	 45.806376
4.776735	 45.806408
4.776814	 45.806441
4.776892	 45.806473
4.776965	 45.806503
4.776965	 45.806503
4.776965	 45.806503
4.776965	 45.806503
4.776971	 45.806504
4.777057	 45.806521
4.777143	 45.806538
4.777229	 45.806555
4.777305	 45.806570
4.777305	 45.806570
4.777305	 45.806570
4.777305	 45.806570
4.777314	 45.806570
4.777400	 45.806575
4.777486	 45.806579
4.777571	 45.806584
4.777648	 45.806588
4.777648	 45.806588
4.777648	 45.806588
4.777648	 45.806588
4.777656	 45.806588
4.777740	 45.806589
4.777824	 45.806590
4.777907	 45.806591
4.777983	 45.806592
4.777983	 45.806592
4.777983	 45.806592
4.777983	 45.806592
4.777990	 45.806592
4.778072	 45.806594
4.778155	 45.806596
4.778237	 45.806598
4.778312	 45.806600
4.778312	 45.806600
4.778312	 45.806600
4.778312	 45.806600
4.778318	 45.806600
4.778390	 45.806601
4.778463	 45.806601
4.778536	 45.806602
4.778603	 45.806602
4.778603	 45.806602
4.778603	 45.806602
4.778603	 45.806602
4.778608	 45.806603
4.778671	 45.806612
4.778734	 45.806622
4.778797	 45.806631
4.778853	 45.806640
4.778853	 45.806640
4.778853	 45.806640
4.778853	 45.806640
4.778859	 45.806642
4.778911	 45.806657
4.778964	 45.806673
4.779016	 45.806689
4.779063	 45.806703
4.779063	 45.806703
4.779063	 45.806703
4.779063	 45.806703
4.779067	 45.806705
4.779102	 45.806720
4.779137	 45.806736
4.779173	 45.806751
4.779205	 45.806765
4.779205	 45.806765
4.779205	 45.806765
4.779205	 45.806765
4.779207	 45.806766
4.779223	 45.806774
4.779240	 45.806782
4.779257	 45.806790
4.779272	 45.806797
4.779272	 45.806797
4.779272	 45.806797
4.779272	 45.806797
4.779272	 45.806797
4.779277	 45.806799
4.779282	 45.806801
4.779287	 45.806803
4.779292	 45.806805
4.779292	 45.806805
4.779292	 45.806805
4.779292	 45.806805
4.779292	 45.806805
4.779292	 45.806807
4.779292	 45.806809
4.779292	 45.806810
4.779292	 45.806812
4.779292	 45.806812
4.779292	 45.806812
4.779292	 45.806812
4.779292	 45.806812
4.779294	 45.806813
4.779295	 45.806814
4.779297	 45.806814
4.779298	 45.806815
4.779298	 45.806815
4.779298	 45.806815
4.779298	 45.806815
4.779298	 45.806815
4.779302	 45.806819
4.779306	 45.806822
4.779310	 45.806825
4.779313	 45.806828
4.779313	 45.806828
4.779313	 45.806828
4.779313	 45.806828
4.779313	 45.806829
4.779317	 45.806840
4.779321	 45.806851
4.779325	 45.806862
4.779328	 45.806872
4.779328	 45.806872
4.779328	 45.806872
4.779328	 45.806872
4.779327	 45.806873
4.779321	 45.806889
4.779314	 45.806905
4.779308	 45.806921
4.779302	 45.806935
4.779302	 45.806935
4.779302	 45.806935
4.779302	 45.806935
4.779301	 45.806937
4.779285	 45.806957
4.779269	 45.806977
4.779253	 45.806997
4.779238	 45.807015
4.779238	 45.807015
4.779238	 45.807015
4.779238	 45.807015
4.779237	 45.807017
4.779222	 45.807043
4.779207	 45.807069
4.779192	 45.807095
4.779178	 45.807118
4.779178	 45.807118
4.779178	 45.807118
4.779178	 45.807118
4.779176	 45.807121
4.779159	 45.807151
4.779142	 45.807181
4.779125	 45.807210
4.779110	 45.807237
4.779110	 45.807237
4.779110	 45.807237
4.779110	 45.807237
4.779109	 45.807239
4.779094	 45.807262
4.779080	 45.807286
4.779065	 45.807309
4.779052	 45.807330
4.779052	 45.807330
4.779052	 45.807330
4.779052	 45.807330
4.779051	 45.807331
4.779041	 45.807345
4.779032	 45.807360
4.779022	 45.807374
4.779013	 45.807387
4.779013	 45.807387
4.779013	 45.807387
4.779013	 45.807387
4.779013	 45.807387
4.779009	 45.807392
4.779005	 45.807397
4.779001	 45.807402
4.778998	 45.807407
4.778998	 45.807407
4.778998	 45.807407
4.778998	 45.807407
4.778998	 45.807407
4.778996	 45.807407
4.778994	 45.807407
4.778992	 45.807407
4.778990	 45.807407
4.778990	 45.807407
4.778990	 45.807407
4.778990	 45.807407
4.778990	 45.807407
4.778989	 45.807406
4.778989	 45.807405
4.778988	 45.807404
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778988	 45.807403
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807402
4.778987	 45.807403
